0	 0	 0	 10	 
0.1	 0.796	 0.0039997	 10.0999	 
0.2	 1.58408	 0.0159195	 10.1995	 
0.3	 2.36432	 0.0356806	 10.2988	 
0.4	 3.13679	 0.063205	 10.3978	 
0.5	 3.90158	 0.0984155	 10.4966	 
0.6	 4.65876	 0.141236	 10.5952	 
0.7	 5.40841	 0.191589	 10.6935	 
0.8	 6.1506	 0.249402	 10.7915	 
0.9	 6.8854	 0.3146	 10.8893	 
1	 7.61289	 0.387108	 10.9868	 
1.1	 8.33314	 0.466855	 11.0841	 
1.2	 9.04623	 0.553769	 11.1811	 
1.3	 9.75222	 0.647778	 11.2779	 
1.4	 10.4512	 0.748811	 11.3745	 
1.5	 11.1432	 0.856799	 11.4708	 
1.6	 11.8283	 0.971672	 11.5669	 
1.7	 12.5066	 1.09336	 11.6627	 
1.8	 13.1782	 1.2218	 11.7583	 
1.9	 13.8431	 1.35692	 11.8537	 
2	 14.5013	 1.49866	 11.9489	 
2.1	 15.1531	 1.64695	 12.0439	 
2.2	 15.7983	 1.80172	 12.1386	 
2.3	 16.4371	 1.96291	 12.2331	 
2.4	 17.0695	 2.13046	 12.3274	 
2.5	 17.6957	 2.3043	 12.4214	 
2.6	 18.3156	 2.48437	 12.5153	 
2.7	 18.9294	 2.6706	 12.609	 
2.8	 19.5371	 2.86295	 12.7024	 
2.9	 20.1387	 3.06134	 12.7956	 
3	 20.7343	 3.26572	 12.8887	 
3.1	 21.324	 3.47602	 12.9815	 
3.2	 21.9078	 3.69219	 13.0741	 
3.3	 22.4858	 3.91417	 13.1666	 
3.4	 23.0581	 4.1419	 13.2588	 
3.5	 23.6247	 4.37533	 13.3508	 
3.6	 24.1856	 4.61439	 13.4427	 
3.7	 24.741	 4.85904	 13.5344	 
3.8	 25.2908	 5.10921	 13.6258	 
3.9	 25.8352	 5.36485	 13.7171	 
4	 26.3741	 5.6259	 13.8082	 
4.1	 26.9077	 5.89232	 13.8991	 
4.2	 27.4359	 6.16405	 13.9899	 
4.3	 27.959	 6.44104	 14.0804	 
4.4	 28.4768	 6.72323	 14.1708	 
4.5	 28.9894	 7.01057	 14.261	 
4.6	 29.497	 7.30301	 14.351	 
4.7	 29.9995	 7.6005	 14.4409	 
4.8	 30.497	 7.90299	 14.5306	 
4.9	 30.9896	 8.21044	 14.6201	 
5	 31.4772	 8.52278	 14.7095	 
5.1	 31.96	 8.83997	 14.7986	 
5.2	 32.438	 9.16197	 14.8877	 
5.3	 32.9113	 9.48873	 14.9765	 
5.4	 33.3798	 9.82019	 15.0652	 
5.5	 33.8437	 10.1563	 15.1538	 
5.6	 34.3029	 10.4971	 15.2421	 
5.7	 34.7576	 10.8424	 15.3304	 
5.8	 35.2078	 11.1922	 15.4184	 
5.9	 35.6535	 11.5465	 15.5064	 
6	 36.0947	 11.9053	 15.5941	 
6.1	 36.5316	 12.2684	 15.6818	 
6.2	 36.9641	 12.6359	 15.7692	 
6.3	 37.3923	 13.0077	 15.8566	 
6.4	 37.8163	 13.3837	 15.9437	 
6.5	 38.236	 13.764	 16.0308	 
6.6	 38.6516	 14.1484	 16.1177	 
6.7	 39.063	 14.537	 16.2044	 
6.8	 39.4703	 14.9297	 16.291	 
6.9	 39.8736	 15.3264	 16.3775	 
7	 40.2728	 15.7272	 16.4638	 
7.1	 40.6681	 16.1319	 16.55	 
7.2	 41.0595	 16.5405	 16.6361	 
7.3	 41.4469	 16.9531	 16.7221	 
7.4	 41.8305	 17.3695	 16.8079	 
7.5	 42.2103	 17.7897	 16.8935	 
7.6	 42.5863	 18.2137	 16.9791	 
7.7	 42.9586	 18.6414	 17.0645	 
7.8	 43.3272	 19.0728	 17.1498	 
7.9	 43.6921	 19.5079	 17.235	 
8	 44.0534	 19.9466	 17.32	 
8.1	 44.411	 20.389	 17.4049	 
8.2	 44.7651	 20.8349	 17.4897	 
8.3	 45.1157	 21.2843	 17.5744	 
8.4	 45.4628	 21.7372	 17.659	 
8.5	 45.8065	 22.1935	 17.7434	 
8.6	 46.1467	 22.6533	 17.8277	 
8.7	 46.4836	 23.1164	 17.9119	 
8.8	 46.817	 23.583	 17.996	 
8.9	 47.1472	 24.0528	 18.08	 
9	 47.4741	 24.5259	 18.1639	 
9.1	 47.7977	 25.0023	 18.2477	 
9.2	 48.1182	 25.4818	 18.3313	 
9.3	 48.4354	 25.9646	 18.4148	 
9.4	 48.7495	 26.4505	 18.4983	 
9.5	 49.0604	 26.9396	 18.5816	 
9.6	 49.3683	 27.4317	 18.6648	 
9.7	 49.673	 27.927	 18.7479	 
9.8	 49.9748	 28.4252	 18.831	 
9.9	 50.2736	 28.9264	 18.9139	 
10	 50.5693	 29.4307	 18.9967	 
10.1	 50.8622	 29.9378	 19.0794	 
10.2	 51.1521	 30.4479	 19.162	 
10.3	 51.4391	 30.9609	 19.2445	 
10.4	 51.7233	 31.4767	 19.3269	 
10.5	 52.0047	 31.9953	 19.4093	 
10.6	 52.2832	 32.5168	 19.4915	 
10.7	 52.559	 33.041	 19.5736	 
10.8	 52.8321	 33.5679	 19.6556	 
10.9	 53.1024	 34.0976	 19.7376	 
11	 53.37	 34.63	 19.8194	 
11.1	 53.635	 35.165	 19.9012	 
11.2	 53.8973	 35.7027	 19.9829	 
11.3	 54.1571	 36.2429	 20.0644	 
11.4	 54.4142	 36.7858	 20.1459	 
11.5	 54.6688	 37.3312	 20.2273	 
11.6	 54.9208	 37.8792	 20.3087	 
11.7	 55.1704	 38.4296	 20.3899	 
11.8	 55.4174	 38.9826	 20.471	 
11.9	 55.662	 39.538	 20.5521	 
12	 55.9042	 40.0958	 20.6331	 
12.1	 56.144	 40.656	 20.714	 
12.2	 56.3813	 41.2187	 20.7948	 
12.3	 56.6163	 41.7837	 20.8756	 
12.4	 56.849	 42.351	 20.9562	 
12.5	 57.0794	 42.9206	 21.0368	 
12.6	 57.3074	 43.4926	 21.1173	 
12.7	 57.5332	 44.0668	 21.1977	 
12.8	 57.7568	 44.6432	 21.2781	 
12.9	 57.9781	 45.2219	 21.3583	 
13	 58.1972	 45.8028	 21.4385	 
13.1	 58.4142	 46.3858	 21.5187	 
13.2	 58.6289	 46.9711	 21.5987	 
13.3	 58.8416	 47.5584	 21.6787	 
13.4	 59.0521	 48.1479	 21.7586	 
13.5	 59.2606	 48.7394	 21.8384	 
13.6	 59.4669	 49.3331	 21.9182	 
13.7	 59.6712	 49.9288	 21.9979	 
13.8	 59.8735	 50.5265	 22.0775	 
13.9	 60.0738	 51.1262	 22.1571	 
14	 60.272	 51.728	 22.2365	 
14.1	 60.4683	 52.3317	 22.316	 
14.2	 60.6627	 52.9373	 22.3953	 
14.3	 60.8551	 53.5449	 22.4746	 
14.4	 61.0456	 54.1544	 22.5538	 
14.5	 61.2342	 54.7658	 22.633	 
14.6	 61.4209	 55.3791	 22.7121	 
14.7	 61.6058	 55.9942	 22.7911	 
14.8	 61.7888	 56.6112	 22.8701	 
14.9	 61.97	 57.23	 22.949	 
15	 62.1494	 57.8506	 23.0278	 
15.1	 62.327	 58.473	 23.1066	 
15.2	 62.5029	 59.0971	 23.1853	 
15.3	 62.677	 59.723	 23.264	 
15.4	 62.8493	 60.3507	 23.3426	 
15.5	 63.02	 60.98	 23.4211	 
15.6	 63.1889	 61.6111	 23.4996	 
15.7	 63.3562	 62.2438	 23.5781	 
15.8	 63.5218	 62.8782	 23.6564	 
15.9	 63.6858	 63.5142	 23.7347	 
16	 63.8481	 64.1519	 23.813	 
16.1	 64.0088	 64.7912	 23.8912	 
16.2	 64.1679	 65.4321	 23.9694	 
16.3	 64.3255	 66.0745	 24.0475	 
16.4	 64.4814	 66.7186	 24.1255	 
16.5	 64.6358	 67.3642	 24.2035	 
16.6	 64.7887	 68.0113	 24.2814	 
16.7	 64.9401	 68.6599	 24.3593	 
16.8	 65.0899	 69.3101	 24.4372	 
16.9	 65.2383	 69.9617	 24.5149	 
17	 65.3852	 70.6148	 24.5927	 
17.1	 65.5306	 71.2694	 24.6704	 
17.2	 65.6746	 71.9254	 24.748	 
17.3	 65.8171	 72.5829	 24.8256	 
17.4	 65.9582	 73.2418	 24.9031	 
17.5	 66.0979	 73.9021	 24.9806	 
17.6	 66.2363	 74.5637	 25.0581	 
17.7	 66.3732	 75.2268	 25.1355	 
17.8	 66.5088	 75.8912	 25.2128	 
17.9	 66.6431	 76.5569	 25.2901	 
18	 66.776	 77.224	 25.3674	 
18.1	 66.9075	 77.8925	 25.4446	 
18.2	 67.0378	 78.5622	 25.5217	 
18.3	 67.1668	 79.2332	 25.5989	 
18.4	 67.2945	 79.9055	 25.6759	 
18.5	 67.4209	 80.5791	 25.753	 
18.6	 67.5461	 81.2539	 25.83	 
18.7	 67.67	 81.93	 25.9069	 
18.8	 67.7927	 82.6073	 25.9838	 
18.9	 67.9141	 83.2859	 26.0607	 
19	 68.0344	 83.9656	 26.1375	 
19.1	 68.1535	 84.6465	 26.2143	 
19.2	 68.2713	 85.3287	 26.2911	 
19.3	 68.388	 86.012	 26.3678	 
19.4	 68.5036	 86.6964	 26.4444	 
19.5	 68.618	 87.382	 26.5211	 
19.6	 68.7312	 88.0688	 26.5977	 
19.7	 68.8434	 88.7566	 26.6742	 
19.8	 68.9544	 89.4456	 26.7507	 
19.9	 69.0643	 90.1357	 26.8272	 
20	 69.1731	 90.8269	 26.9036	 
