0	 1	 0	 0	 
0.05	 0.951626	 0.0356127	 0.0127617	 
0.1	 0.905591	 0.0564006	 0.0380083	 
0.15	 0.861783	 0.0678915	 0.0703252	 
0.2	 0.820095	 0.0735824	 0.106323	 
0.25	 0.780422	 0.0756836	 0.143894	 
0.3	 0.742669	 0.0755897	 0.181741	 
0.35	 0.706742	 0.074179	 0.219079	 
0.4	 0.672553	 0.0720033	 0.255443	 
0.45	 0.640018	 0.0694078	 0.290574	 
0.5	 0.609057	 0.0666072	 0.324336	 
0.55	 0.579593	 0.0637343	 0.356673	 
0.6	 0.551555	 0.0608697	 0.387576	 
0.65	 0.524873	 0.0580617	 0.417066	 
0.7	 0.499481	 0.0553382	 0.445181	 
0.75	 0.475318	 0.0527143	 0.471968	 
0.8	 0.452324	 0.0501972	 0.497479	 
0.85	 0.430442	 0.0477893	 0.521769	 
0.9	 0.409618	 0.0454901	 0.544892	 
0.95	 0.389802	 0.0432973	 0.566901	 
1	 0.370944	 0.0412075	 0.587848	 
1.05	 0.352999	 0.0392169	 0.607784	 
1.1	 0.335922	 0.0373215	 0.626757	 
1.15	 0.319671	 0.0355171	 0.644812	 
1.2	 0.304206	 0.0337995	 0.661995	 
1.25	 0.289489	 0.0321648	 0.678347	 
1.3	 0.275484	 0.0306089	 0.693907	 
1.35	 0.262156	 0.0291283	 0.708715	 
1.4	 0.249474	 0.0277192	 0.722807	 
1.45	 0.237404	 0.0263782	 0.736217	 
1.5	 0.225919	 0.0251021	 0.748979	 
1.55	 0.214989	 0.0238877	 0.761123	 
1.6	 0.204588	 0.022732	 0.77268	 
1.65	 0.19469	 0.0216323	 0.783677	 
1.7	 0.185271	 0.0205857	 0.794143	 
1.75	 0.176308	 0.0195898	 0.804102	 
1.8	 0.167778	 0.018642	 0.81358	 
1.85	 0.159661	 0.0177401	 0.822599	 
1.9	 0.151937	 0.0168819	 0.831181	 
1.95	 0.144586	 0.0160651	 0.839349	 
2	 0.137591	 0.0152879	 0.847121	 
2.05	 0.130934	 0.0145482	 0.854518	 
2.1	 0.124599	 0.0138444	 0.861556	 
2.15	 0.118571	 0.0131746	 0.868254	 
2.2	 0.112835	 0.0125372	 0.874628	 
2.25	 0.107376	 0.0119306	 0.880694	 
2.3	 0.102181	 0.0113534	 0.886466	 
2.35	 0.0972369	 0.0108041	 0.891959	 
2.4	 0.0925324	 0.0102814	 0.897186	 
2.45	 0.0880556	 0.00978395	 0.90216	 
2.5	 0.0837952	 0.00931058	 0.906894	 
2.55	 0.0797411	 0.00886012	 0.911399	 
2.6	 0.075883	 0.00843144	 0.915686	 
2.65	 0.0722116	 0.00802351	 0.919765	 
2.7	 0.0687178	 0.00763531	 0.923647	 
2.75	 0.0653931	 0.00726589	 0.927341	 
2.8	 0.0622291	 0.00691435	 0.930857	 
2.85	 0.0592183	 0.00657981	 0.934202	 
2.9	 0.0563531	 0.00626146	 0.937385	 
2.95	 0.0536266	 0.00595851	 0.940415	 
3	 0.0510319	 0.00567021	 0.943298	 
3.05	 0.0485628	 0.00539587	 0.946041	 
3.1	 0.0462132	 0.0051348	 0.948652	 
3.15	 0.0439772	 0.00488635	 0.951136	 
3.2	 0.0418494	 0.00464993	 0.953501	 
3.25	 0.0398245	 0.00442495	 0.955751	 
3.3	 0.0378976	 0.00421085	 0.957892	 
3.35	 0.036064	 0.00400711	 0.959929	 
3.4	 0.034319	 0.00381322	 0.961868	 
3.45	 0.0326585	 0.00362872	 0.963713	 
3.5	 0.0310783	 0.00345315	 0.965469	 
3.55	 0.0295746	 0.00328606	 0.967139	 
3.6	 0.0281436	 0.00312707	 0.968729	 
